Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Nie znaleziono ulicy 'Org:[Ul. Kapliczna] Conv:[ul.][kapliczna]'/|40034869|Polska|32-003|Podłęże|Ul. Kapliczna|11||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Kapliczna] Conv:[ul.][kapliczna]'/|40040784|Polska|32-003|Podłęże|Ul. Kapliczna|568||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Kasztanowa] Conv:[ul.][kasztanowa]'/|40013263|Polska|05-082|Stare Babice|Ul. Kasztanowa|8||Mazowieckie||
Nie znaleziono ulicy 'Org:[Ul. Kokotowska] Conv:[ul.][kokotowska]'/|40023797|Polska|32-002|Kokotów|Ul. Kokotowska|650||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Kolonia Sól] Conv:[kolonia][sol]'/|40001181|Polska|23-400|Biłgoraj|Ul. Kolonia Sól|84||Lubelskie||
Nie znaleziono ulicy 'Org:[Ul. Konopnicka] Conv:[ul.][konopnicka]'/|40016311|Polska|32-300|Olkusz|Ul. Konopnicka|6||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Kościelna] Conv:[ul.][koscielna]'/|40025701|Polska|33-390|Łącko|Ul. Kościelna|278||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Kościelna] Conv:[ul.][koscielna]'/|40032577|Polska|33-390|Łącko|Ul. Kościelna|278||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Króla Jana Kazimierza] Conv:[ul.][krola jana kazimierza]'/|40039858|Polska|32-065|Krzeszowice|Ul. Króla Jana Kazimierza|42||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Królewska] Conv:[ul.][krolewska]'/|40033690|Polska|05-340|Kołbiel|Ul. Królewska|27||Mazowieckie||
Nie znaleziono ulicy 'Org:[Ul. Krótka] Conv:[ul.][krotka]'/|40034023|Polska|32-708|Baczków|Ul. Krótka|233||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Krótka] Conv:[ul.][krotka]'/|40038661|Polska|32-003|Podłęże|Ul. Krótka|64||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Krótka] Conv:[ul.][krotka]'/|40040344|Polska|32-708|Baczków|Ul. Krótka|233||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Krótka] Conv:[ul.][krotka]'/|40040903|Polska|32-002|Węgrzce Wielkie|Ul. Krótka|571||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Księdza Gołby] Conv:[ul.][ksiedza golby]'/|40007385|Polska|34-116|Spytkowice|Ul. Księdza Gołby|135||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Księdza Gołby] Conv:[ul.][ksiedza golby]'/|40020761|Polska|34-116|Spytkowice|Ul. Księdza Gołby|135||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Księdza Romana Woźniaka] Conv:[ul.][ksiedza romana wozniaka]'/|40015946|Polska|38-516|Tarnawa Dolna|Ul. Księdza Romana Woźniaka|63||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Landaua] Conv:[ul.][landaua]'/|40013678|Polska|30-698|Swoszowice|Ul. Landaua|41||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Lazurowa] Conv:[ul.][lazurowa]'/|40005568|Polska|32-566|Alwernia|Ul. Lazurowa|10||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Lazurowa] Conv:[ul.][lazurowa]'/|40013559|Polska|32-095|Iwanowice|Ul. Lazurowa|25||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Malownicza] Conv:[ul.][malownicza]'/|40018736|Polska|32-800|Brzesko|Ul. Malownicza|14||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Małowiejska] Conv:[ul.][malowiejska]'/|40014832|Polska|33-395|Chełmiec|Ul. Małowiejska|5A||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Marii Konopnickiej] Conv:[ul.][marii konopnickiej]'/|40007849|Polska|32-800|Brzesko|Ul. Marii Konopnickiej|64||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Mickiewicza] Conv:[ul.][mickiewicza]'/|40016159|Polska|37-403|Pysznica|Ul. Mickiewicza|51||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Mieszka] Conv:[ul.][mieszka]'/|20005421|Polska|32-500|Chrzanów|Ul. Mieszka 1|8||||
Nie znaleziono ulicy 'Org:[Ul. Mieszka] Conv:[ul.][mieszka]'/|20005421|Polska|32-500|Chrzanów|Ul. Mieszka 1|9||||
Nie znaleziono ulicy 'Org:[Ul. Mieszka] Conv:[ul.][mieszka]'/|40008807|Polska|28-300|Jędrzejów|Ul. Mieszka|3||Świętokrzyskie||
Nie znaleziono ulicy 'Org:[Ul. Mieszka] Conv:[ul.][mieszka]'/|40033259|Polska|32-500|Chrzanów|Ul. Mieszka 1|8||||
Nie znaleziono ulicy 'Org:[Ul. Migdałowa] Conv:[ul.][migdalowa]'/|40016740|Polska|37-500|Jarosław|Ul. Migdałowa|3||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Młyńska] Conv:[ul.][mlynska]'/|40020614|Polska|43-392|Międzyrzecze Dolne|Ul. Młyńska|74||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Młyńska] Conv:[ul.][mlynska]'/|40041127|Polska|43-392|Międzyrzecze Dolne|Ul. Młyńska|74||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Na Błonie] Conv:[ul.][na blonie]'/|40016747|Polska|37-300|Leżajsk|Ul. Na Błonie|1a||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Na Błonie] Conv:[ul.][na blonie]'/|40037373|Polska|32-005|Staniątki|Ul. Na Błonie|956||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Nawojki] Conv:[ul.][nawojki]'/|40036018|Polska|30-072|Olkusz|Ul. Nawojki|6||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Ogrodowa] Conv:[ul.][ogrodowa]'/|40018795|Polska|32-250|Charsznica|Ul. Ogrodowa|2||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Ordona] Conv:[ul.][ordona]'/|40016375|Polska|32-020|Wieliczka|Ul. Ordona|3||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Osiedle] Conv:[ul.][osiedle]'/|40014938|Polska|46-061|Zimnice Małe|Ul. Osiedle 2|11||Opolskie||
Nie znaleziono ulicy 'Org:[Ul. Osiedlowa] Conv:[ul.][osiedlowa]'/|40001420|Polska|32-700|Damienice|Ul. Osiedlowa|154||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Osiedlowa] Conv:[ul.][osiedlowa]'/|40011267|Polska|32-700|Damienice|Ul. Osiedlowa|154||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Osiedlowa] Conv:[ul.][osiedlowa]'/|40016300|Polska|32-700|Bochnia|Ul. Osiedlowa|215||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Pałacowa] Conv:[ul.][palacowa]'/|40029658|Polska|83-304|Młynek|Ul. Pałacowa|105B||Pomorskie||
Nie znaleziono ulicy 'Org:[Ul. Pańska] Conv:[ul.][panska]'/|40017870|Polska|37-112|Rogóżno|Ul. Pańska|192a||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Pańska] Conv:[ul.][panska]'/|40039813|Polska|37-112|Rogóżno|Ul. Pańska|192a||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Parafialna] Conv:[ul.][parafialna]'/|40012533|Polska|32-800|Brzesko|Ul. Parafialna|135||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Parafialna] Conv:[ul.][parafialna]'/|40015127|Polska|32-015|Stanisławice|Ul. Parafialna|261||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Parafialna] Conv:[ul.][parafialna]'/|40032183|Polska|32-800|Brzesko|Ul. Parafialna|135||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Piastowska] Conv:[ul.][piastowska]'/|40012029|Polska|83-047|Majdany|Ul. Piastowska|6||Pomorskie||
Nie znaleziono ulicy 'Org:[Ul. Podedwór] Conv:[ul.][podedwor]'/|40030845|Polska|32-070|Czernichów|Ul. Podedwór|63||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Południowa] Conv:[ul.][poludniowa]'/|40016291|Polska|43-394|Rudzica|Ul. Południowa|509||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Południowa] Conv:[ul.][poludniowa]'/|40038790|Polska|33-150|Wola Rzędzińska|Ul. Południowa|562||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Poselska] Conv:[ul.][poselska]'/|40003404|Polska|32-015|Stanisławice|Ul. Poselska|282||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Radziszowska] Conv:[ul.][radziszowska]'/|40008561|Polska|32-031|Mogilany|Ul. Radziszowska|181||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Radziszowska] Conv:[ul.][radziszowska]'/|40035050|Polska|32-031|Mogilany|Ul. Radziszowska|181||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Rolnicza] Conv:[ul.][rolnicza]'/|40002622|Polska|43-392|Międzyrzecze Górne|Ul. Rolnicza|107||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Sierszańska] Conv:[ul.][sierszanska]'/|40013733|Polska|32-500|Chrzanów|Ul. Sierszańska|94||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Sokalska] Conv:[ul.][sokalska]'/|40001869|Polska|22-530|Prehoryłe|Ul. Sokalska|48||Lubelskie||
Nie znaleziono ulicy 'Org:[Ul. Sołtysa] Conv:[ul.][soltysa]'/|40023351|Polska|37-450|Stalowa Wola|Ul. Sołtysa|10||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Sołtysa] Conv:[ul.][soltysa]'/|40036996|Polska|37-450|Stalowa Wola|Ul. Sołtysa|10||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Spacerowa] Conv:[ul.][spacerowa]'/|40007435|Polska|43-392|Międzyrzecze Górne|Ul. Spacerowa|768||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Staszica] Conv:[ul.][staszica]'/|40006894|Polska|26-085|Miedziana Góra|Ul. Staszica|29||Świętokrzyskie||
Nie znaleziono ulicy 'Org:[Ul. Staszica] Conv:[ul.][staszica]'/|40032971|Polska|26-085|Miedziana Góra|Ul. Staszica|29||Świętokrzyskie||
Nie znaleziono ulicy 'Org:[Ul. Stawowa] Conv:[ul.][stawowa]'/|40024557|Polska|32-003|Podłęże|Ul. Stawowa|49||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Stawowa] Conv:[ul.][stawowa]'/|40036778|Polska|32-003|Podłęże|Ul. Stawowa|371||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Stefana Żeromskiego] Conv:[ul.][stefana zeromskiego]'/|40002914|Polska|27-660|Gnieszowice|Ul. Stefana Żeromskiego|97||Świętokrzyskie||
Nie znaleziono ulicy 'Org:[Ul. Strażacka] Conv:[ul.][strazacka]'/|40007419|Polska|34-321|Łekawica|Ul. Strażacka|4||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Stroma] Conv:[ul.][stroma]'/|40006656|Polska|26-067|Strawczyn|Ul. Stroma|29||Świętokrzyskie||
Nie znaleziono ulicy 'Org:[Ul. Szkolna] Conv:[ul.][szkolna]'/|40008174|Polska|37-204|Wólka Małkowa|Ul. Szkolna|48||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Szmaragdowa] Conv:[ul.][szmaragdowa]'/|40017847|Polska|32-002|Węgrzce Wielkie|Ul. Szmaragdowa|615||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Środkowa] Conv:[ul.][srodkowa]'/|10003016|Polska|32-003|Zakrzowiec|Ul. Środkowa|242||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Środkowa] Conv:[ul.][srodkowa]'/|40001436|Polska|32-003|Zakrzowiec|Ul. Środkowa|242||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Środkowa] Conv:[ul.][srodkowa]'/|40007567|Polska|32-003|Zakrzowiec|Ul. Środkowa|242||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Środkowa] Conv:[ul.][srodkowa]'/|40029291|Polska|32-003|Podłęże|Ul. Środkowa|120||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Środkowa] Conv:[ul.][srodkowa]'/|40042398|Polska|32-003|Podłęże|Ul. Środkowa|120||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Tumlińska] Conv:[ul.][tumlinska]'/|40002788|Polska|26-085|Kielce|Ul. Tumlińska|36||Świętokrzyskie||
Nie znaleziono ulicy 'Org:[Ul. Tumlińska] Conv:[ul.][tumlinska]'/|40041891|Polska|26-085|Kielce|Ul. Tumlińska|36||Świętokrzyskie||
Nie znaleziono ulicy 'Org:[Ul. Wakacyjna] Conv:[ul.][wakacyjna]'/|40013893|Polska|32-002|Węgrzce Wielkie|Ul. Wakacyjna|439||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Westerplatte] Conv:[ul.][westerplatte]'/|40027362|Polska|58-309|Wałbrzych|Ul. Westerplatte|25||Dolnośląskie||
Nie znaleziono ulicy 'Org:[Ul. Widokowa] Conv:[ul.][widokowa]'/|40041641|Polska|32-014|Dąbrowa|Ul. Widokowa|367||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Wieloncza] Conv:[ul.][wieloncza]'/|40006664|Polska|39-206|Pustków|Ul. Wieloncza|6||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Wieloncza] Conv:[ul.][wieloncza]'/|40032031|Polska|39-206|Pustków|Ul. Wieloncza|6||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Witkacego] Conv:[ul.][witkacego]'/|40026257|Polska|33-395|Chełmiec|Ul. Witkacego|81||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Witkacego] Conv:[ul.][witkacego]'/|40030065|Polska|33-395|Chełmiec|Ul. Witkacego|81||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Wójtowicza] Conv:[ul.][wojtowicza]'/|40011932|Polska|32-015|Kłaj|Ul. Wójtowicza|1030||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Wójtowicza] Conv:[ul.][wojtowicza]'/|40026181|Polska|32-015|Kłaj|Ul. Wójtowicza|858||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Wręczycka] Conv:[ul.][wreczycka]'/|40034182|Polska|42-133|Węglowice|Ul. Wręczycka|94||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Wspólna] Conv:[ul.][wspolna]'/|40018418|Polska|32-600|Oświęcim|Ul. Wspólna|2||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Wspólna] Conv:[ul.][wspolna]'/|40042159|Polska|32-709|Drwinia|Ul. Wspólna|180||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Zamojska] Conv:[ul.][zamojska]'/|40010845|Polska|22-400|Płoskie|Ul. Zamojska|63F||Lubelskie||
Nie znaleziono ulicy 'Org:[Ul. Zamojska] Conv:[ul.][zamojska]'/|40020659|Polska|22-400|Płoskie|Ul. Zamojska|63F||Lubelskie||
Nie znaleziono ulicy 'Org:[Ul. Zbójecka] Conv:[ul.][zbojecka]'/|40023033|Polska|34-122|Kraków|Ul. Zbójecka|37||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Żołnierzy 1 Armii Wojska Polskiego] Conv:[ul.][zolnierzy 1 armii wojska polskiego]'/|40042329|Polska|38-500|Sanok|Ul. Żołnierzy 1 Awp|13||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Żwirki I Wigury] Conv:[ul.][zwirki i wigury]'/|40030289|Polska|38-400|Krosno|Ul. Żwirki I Wigury|1C||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul.-] Conv:[ul.][-]'/|40013361|Polska|38-300|Ropica Polska|Ul. -|365||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Akacjowa] Conv:[ul.][akacjowa]'/|40026021|Polska|32-600|Oświęcim|Ul.Akacjowa|21a||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Akacjowa] Conv:[ul.][akacjowa]'/|40039970|Polska|97-330|Witów Kolonia|Ul.Akacjowa|16A||Łódzkie||
Nie znaleziono ulicy 'Org:[Ul.Grygi] Conv:[ul.][grygi]'/|40028242|Polska|32-435|Krzczonów|Ul.Grygi|545||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Heweliusza] Conv:[ul.][heweliusza]'/|40030937|Polska|41-407|Imielin|Ul.Heweliusza|7||Śląskie||
Nie znaleziono ulicy 'Org:[Ul.Heweliusza] Conv:[ul.][heweliusza]'/|40033721|Polska|22-400|Zamość|Ul.Heweliusza|6||Lubelskie||
Nie znaleziono ulicy 'Org:[Ul.Insurekcji Kościu] Conv:[ul.][insurekcji kosciu]'/|10004104|Polska|30-298|Kraków|Ul.Insurekcji Kościu|15||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Ul.Kolejowa] Conv:[ul.][kolejowa]'/|40030246|Polska|32-003|Podłęże|Ul.Kolejowa|53||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Ogrodowa] Conv:[ul.][ogrodowa]'/|40017876|Polska|32-005|Staniątki|Ul.Ogrodowa|420||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Ogrodowa] Conv:[ul.][ogrodowa]'/|40032004|Polska|32-005|Staniątki|Ul.Ogrodowa|420||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Ogrodowa] Conv:[ul.][ogrodowa]'/|40037787|Polska|32-005|Staniątki|Ul.Ogrodowa|420||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Ruciana] Conv:[ul.][ruciana]'/|40034464|Polska|05-502|Piaseczno|Ul.Ruciana|7||Mazowieckie||
Nie znaleziono ulicy 'Org:[Ul.Senatorska] Conv:[ul.][senatorska]'/|40030942|Polska|32-015|Stanisławice|Ul.Senatorska|165||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Skarbka] Conv:[ul.][skarbka]'/|40033062|Polska|05-825|Grodzisk Mazowiecki|Ul.Skarbka|1||Mazowieckie||
Nie znaleziono ulicy 'Org:[Ul.Skarbka] Conv:[ul.][skarbka]'/|40037009|Polska|05-825|Grodzisk Mazowiecki|Ul.Skarbka|1||Mazowieckie||
Nie znaleziono ulicy 'Org:[Ul.Spadzista] Conv:[ul.][spadzista]'/|40023751|Polska|43-392|Międzyrzecze Górne|Ul.Spadzista|581||Śląskie||
Nie znaleziono ulicy 'Org:[Ul.Szkolna] Conv:[ul.][szkolna]'/|40030188|Polska|87-806|Józefowo|Ul.Szkolna|46C||Kujawsko-pomorskie||
Nie znaleziono ulicy 'Org:[Ul.Teofila Brzozy] Conv:[ul.][teofila brzozy]'/|40023869|Polska|44-213|Książenice|Ul.Teofila Brzozy|49A||Śląskie||
Nie znaleziono ulicy 'Org:[Ul.Teofila Brzozy] Conv:[ul.][teofila brzozy]'/|40037024|Polska|44-213|Książenice|Ul.Teofila Brzozy|49A||Śląskie||
Nie znaleziono ulicy 'Org:[Ul.Wadowicka] Conv:[ul.][wadowicka]'/|40011972|Polska|32-600|Oświęcim|Ul.Wadowicka|52||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Wadowicka] Conv:[ul.][wadowicka]'/|40015611|Polska|32-600|Oświęcim|Ul.Wadowicka|52||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Wiejska] Conv:[ul.][wiejska]'/|40038092|Polska|32-014|Szarów|Ul.Wiejska|50||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul.Zagajnikowa] Conv:[ul.][zagajnikowa]'/|40016773|Polska|59-300|Lubin|Ul.Zagajnikowa|48||Dolnośląskie||
Nie znaleziono ulicy 'Org:[Ul.Żwirki I Wigury] Conv:[ul.][zwirki i wigury]'/|40016426|Polska|38-400|Krosno|Ul.Żwirki I Wigury|1||Podkarpackie||
Nie znaleziono ulicy 'Org:[Zawadzkiego] Conv:[][zawadzkiego]'/|10001684|Polska|48-370|Paczków|Zawadzkiego|26c||Opolskie|nyski|
Nie znaleziono ulicy 'Org:[Zawadzkiego] Conv:[][zawadzkiego]'/|10001684|Polska|48-370|Paczków|Zawadzkiego|26c||Opolskie|nyski|
Nie znaleziono ulicy 'Org:[Zawadzkiego] Conv:[][zawadzkiego]'/|20000782|Polska|48-370|Paczków|Zawadzkiego|26c||Opolskie|nyski|
Nie znaleziono ulicy 'Org:[Zawadzkiego] Conv:[][zawadzkiego]'/|20000782|Polska|48-370|Paczków|Zawadzkiego|26c||Opolskie|nyski|
Nie znaleziono ulicy 'Org:[Zawadzkiego] Conv:[][zawadzkiego]'/|40043208|Polska|44-109|Gliwice|Zawadzkiego|5||||
Nie znaleziono ulicy 'Org:[Żwirki I Wigury] Conv:[][zwirki i wigury]'/|40001591|Polska|38-400|Krosno|Żwirki I Wigury|4b||Podkarpackie|Krosno|
W mieście 'Będzin' nie podano ulicy/Miasto: Będzin (ID=1175641),Numer budynku: 14,Liczba znalezionych kodów: 0|40034074|Polska|42-500|Będzin||14||Śląskie||
W mieście 'Białystok' nie podano ulicy/Miasto: Białystok (ID=1166028),Numer budynku: 10,Liczba znalezionych kodów: 0|40000945|Polska|15-073|Białystok||10||||
W mieście 'Białystok' nie podano ulicy/Miasto: Białystok (ID=1166028),Numer budynku: 10,Liczba znalezionych kodów: 0|40007825|Polska|15-073|Białystok||10||||
W mieście 'Bielsko-Biała' nie podano ulicy/Miasto: Bielsko-Biała (ID=1174183),Numer budynku: 4,Liczba znalezionych kodów: 0|40014055|Polska|43-316|Bielsko-Biała||4||Śląskie||
W mieście 'Czeladź' nie podano ulicy/Miasto: Czeladź (ID=1175477),Numer budynku: 3,Liczba znalezionych kodów: 0|40023981|Polska|41-253|Czeladź||3||Śląskie||
W mieście 'Dąbrowa Górnicza' nie podano ulicy/Miasto: Dąbrowa Górnicza (ID=1173183),Numer budynku: 34,Liczba znalezionych kodów: 0|40033124|Polska|41-303|Dąbrowa Górnicza||34||Śląskie||
W mieście 'Gliwice' nie podano ulicy/Miasto: Gliwice (ID=1174141),Numer budynku: 31,Liczba znalezionych kodów: 0|40007749|Polska|44-121|Gliwice||31||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=1174602),Numer budynku: 21A,Liczba znalezionych kodów: 0|40001247|Polska|43-600|Jaworzno||21A||Śląskie||
W mieście 'Katowice' nie podano ulicy/Miasto: Katowice (ID=1172737),Numer budynku: 17,Liczba znalezionych kodów: 0|40015811|Polska|40-622|Katowice||17||Śląskie||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=1180840),Numer budynku: 73,Liczba znalezionych kodów: 0|40007862|Polska|25-002|Kielce||73||Świętokrzyskie||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=1180840),Numer budynku: 73,Liczba znalezionych kodów: 0|40015969|Polska|25-002|Kielce||73||Świętokrzyskie||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=1180840),Numer budynku: 181AB,Liczba znalezionych kodów: 0|40017130|Polska|26-008|Kielce||181AB||Świętokrzyskie||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=1180840),Numer budynku: 73,Liczba znalezionych kodów: 0|40022478|Polska|25-002|Kielce||73||Świętokrzyskie||
W mieście 'Konin' nie podano ulicy/Miasto: Konin (ID=1194014),Numer budynku: 33,Liczba znalezionych kodów: 0|40031319|Polska|62-510|Konin||33||Wielkopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 2,Liczba znalezionych kodów: 0|10002163|Polska|30-065|Kraków||2||Małopolskie|Kraków|
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 100F,Liczba znalezionych kodów: 0|20005354|Polska|31-315|Kraków||100F||||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 16a,Liczba znalezionych kodów: 0|40000511|Polska|31-161|Kraków||16a||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 47,Liczba znalezionych kodów: 0|40001254|Polska|30-011|Krakow||47||||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 15,Liczba znalezionych kodów: 0|40003601|Polska|31-261|Kraków||15||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 15,Liczba znalezionych kodów: 0|40003641|Polska|31-234|Kraków||15||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 99B,Liczba znalezionych kodów: 0|40004819|Polska|31-416|Kraków||99B||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 5,Liczba znalezionych kodów: 0|40006774|Polska|30-072|Kraków||5||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 28,Liczba znalezionych kodów: 0|40006969|Polska|30-014|Kraków||28||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 12,Liczba znalezionych kodów: 0|40007230|Polska|31-548|Kraków||12||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 34,Liczba znalezionych kodów: 0|40008196|Polska|30-112|Kraków||34||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 23,Liczba znalezionych kodów: 0|40008375|Polska|30-733|Kraków||23||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 51C,Liczba znalezionych kodów: 0|40009396|Polska|31-637|Kraków||51C||||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 47,Liczba znalezionych kodów: 0|40009417|Polska|30-011|Krakow||47||||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 28,Liczba znalezionych kodów: 0|40010020|Polska|30-535|Kraków||28||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 86,Liczba znalezionych kodów: 0|40010125|Polska|31-422|Kraków||86||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 8,Liczba znalezionych kodów: 0|40010402|Polska|30-065|Kraków||8||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 20,Liczba znalezionych kodów: 0|40010660|Polska|31-221|Kraków||20||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 20,Liczba znalezionych kodów: 0|40011470|Polska|31-140|Kraków||20||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: ul. Ra,Liczba znalezionych kodów: 0|40012331|Polska|31-315|Kraków||ul. Ra||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: ul. Am,Liczba znalezionych kodów: 0|40012731|Polska|31-126|Kraków||ul. Am||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 23,Liczba znalezionych kodów: 0|40012776|Polska|30-733|Kraków||23||Małopolskie||
